user_id,item_id
1369335,26615000
1369335,30626000
1369335,23917000
1369335,26563000
1369335,1294201000
2965149,32463000
2965149,1030385000
2965149,1030385000
2965149,1030385000
2965149,1030385000
2965149,1091055000
2965149,30782000
2965149,1150243000
2965149,1351480000
2965149,1095722000
2965149,1095722000
2965149,1231013000
2965149,1272633000
2965149,1294609000
2965149,1483016000
2965149,8750000
2965149,1349765000
2965149,10865000
2965149,1418529000
2965149,1360367000
2965149,50554000
2965149,25461000
2965149,33167000
2965149,23081000
2965149,1374958000
2965149,5686483001
2107571,1306931000
2107571,30661000
2107571,26615000
2107571,1401366000
2107571,25285000
2107571,1216859000
2107571,1316172000
2107571,1048397000
2107571,8750000
2107571,1037000
2107571,1026433000
2107571,1299141000
2107571,15041000
2107571,1211111000
2107571,1324506000
2107571,4626000
2107571,2747000
2107571,1107115000
22182386,23917000
22182386,14303000
3082967,1471342000
3082967,21919000
3082967,9214000
3082967,30712000
3082967,1214665000
3082967,30807000
3082967,14354000
3082967,31312000
3082967,21216000
3082967,33379000
3082967,30661000
2726117,10237000
2726117,1340233000
2726117,1183516000
2726117,33080000
2726117,1331561000
2726117,1287703000
2726117,1335777000
2726117,1050057000
2726117,1049746000
2726117,13757000
2726117,1074760000
2726117,1306698000
2726117,32463000
2726117,1250424000
2726117,1038374000
2726117,1060644000
2726117,1314117000
2726117,1314117000
2726117,1314117000
2726117,1376503000
2726117,1377987000
27755604,32089000
27755604,33379000
27755604,1101621000
27755604,1143651000
27755604,22624000
27755604,1124863000
27755604,1484943000
27755604,30661000
27755604,1322726000
27755604,1289857000
27755604,1290282000
27755604,1486190000
27755604,30651000
27755604,1224701000
27755604,1289860000
27755604,4626000
27755604,1351923000
27755604,1528912000
27755604,23580000
27755604,1030386000
27755604,1030386000
27755604,1030386000
27755604,32578000
27755604,1291343000
4896317,1387288000
4896317,1479820000
4896317,1084465000
4896317,1084465000
4896317,1084465000
4896317,1366588000
4896317,24651000
4896317,30732000
4896317,30718000
4896317,26661000
4896317,26400000
4896317,1357939000
4896317,1479381000
4896317,1319921000
4896317,13640000
4896317,25285000
4896317,1489585000
4896317,1466067000
4896317,1397777000
2606651,1326061000
2606651,1494402000
2606651,1095722000
2606651,1095722000
2606651,1030386000
2606651,1030386000
2606651,1030386000
2606651,1494512000
2606651,30661000
2606651,1152540000
2606651,26563000
2606651,1464748000
2606651,1464748000
2606651,1187259000
2606651,32089000
2606651,1058619000
2606651,30937000
2606651,2907000
2606651,1030385000
2606651,1030385000
2606651,1030385000
2606651,1030385000
2606651,23081000
2606651,14497000
2606651,1107115000
2606651,22770000
2606651,30770000
2606651,18464000
2606651,1327647000
4280764,1257849000
4280764,1473964000
4280764,2911000
4280764,25410000
4280764,1269127000
4280764,22699000
4280764,1294022000
4280764,21067000
4280764,30983000
4280764,1294075000
4280764,1183920000
4280764,1183920000
4280764,50554000
4280764,1289393000
4280764,1186973000
4280764,1288818000
4280764,1089478000
4280764,1464752000
4280764,1464752000
4280764,1163802000
4280764,8750000
4280764,1095411000
4280764,1277319000
4280764,10229000
4280764,1248896000
4280764,1482397000
5899129,1049561000
5899129,22148000
5899129,1305155000
5899129,1098542000
5899129,1101941000
5899129,1124449000
5899129,1124449000
5899129,1481266000
5899129,1395603000
5899129,1339587000
5899129,1381933000
5899129,1381933000
5899129,1381933000
5899129,1383019000
5899129,31312000
5899129,2747000
5899129,31038000
5899129,1271862000
5899129,1230830000
5899129,1105055000
5899129,25410000
5899129,30984000
5899129,21823000
5899129,30661000
6490669,1176833000
6490669,1176833000
6490669,1176832000
6490669,1176832000
6490669,1336519000
6490669,1112792000
6490669,1336521000
6490669,1050918000
6490669,1050918000
6490669,1376441000
6490669,1376445000
6490669,1376444000
6490669,1292346000
6490669,1286461000
6490669,1286461000
6490669,1012561000
6490669,1383591000
6490669,1177417000
6490669,33085000
6490669,1257907000
6490669,1383814000
6490669,22624000
6490669,7157000
6490669,30807000
6490669,30807000
6490669,1175798000
6490669,14303000
6490669,2747000
6490669,30676000
6490669,1501027000
6490669,1051957000
6490669,1342959000
6490669,1486379000
6490669,25285000
6490669,1118858000
1049186,1030388000
1049186,1030388000
1049186,1030388000
1049186,1030388000
1049186,16446000
1049186,30983000
1045864,1482397000
1045864,1230917000
1045864,1106695000
1045864,1106695000
1045864,1106695000
1045864,1106695000
1045864,26601000
1045864,8750000
1045864,51066000
1045864,20920000
1045864,1301666000
1045864,30731000
1045864,30721000
1045864,21746000
1045864,31312000
1045864,32911000
1045864,10229000
1045864,32911000
1045864,20291000
1045864,1471859000
9536357,30714000
9536357,20743000
9536357,26615000
9536357,1224810000
9536357,24776000
9536357,1291995000
9536357,1299279000
9536357,26563000
9536357,32537000
9536357,1319924000
9316810,32089000
9316810,19838000
9316810,1377647000
9316810,30807000
9316810,30806000
9316810,1298960000
9316810,25410000
9316810,1199000000
9316810,1245341000
9316810,1104364000
9316810,1104364000
9316810,1133538000
9316810,1104363000
9316810,1104363000
9316810,30661000
9316810,4626000
9316810,33379000
9316810,1472321000
9316810,1076326000
9316810,1378431000
1649689,17600000
1649689,1409187000
1649689,25649000
1649689,2747000
1649689,9214000
1649689,51287000
1649689,1070095000
1649689,30359000
2526078,1329492000
2526078,30714000
2526078,50554000
2526078,4626000
2526078,1072133000
2526078,1177672000
2526078,30811000
2526078,30811000
2526078,32537000
2526078,1337625000
2526078,1070131000
2526078,1309008000
2526078,1270892000
2526078,1106695000
2526078,1106695000
2526078,1106695000
2526078,1106695000
2526078,1386710000
2526078,30983000
2526078,1251246000
21028290,1387492000
21028290,1335043000
21028290,1396181000
21028290,1240214000
21028290,1478912000
21028290,1348419000
21028290,1100871000
21028290,1289128000
21028290,1167933000
21028290,1135415000
21028290,1101474000
21028290,1483047000
21028290,1342434000
21028290,1263085000
21028290,1306931000
21028290,1331338000
3549476,20730000
3549476,1230818000
3549476,32537000
3549476,1316538000
3549476,32027000
3549476,1050057000
3549476,1503606000
3549476,32463000
3549476,30626000
3549476,1112684000
3549476,16890000
3549476,26093000
4854346,25461000
4854346,1383814000
4854346,22922000
4854346,8750000
4854346,1105043000
10147700,30792000
10147700,1037000
10147700,1046065000
10147700,1046065000
10147700,1209906000
10147700,1527962000
11661085,33080000
11661085,1339848000
4767149,33379000
4767149,26615000
4767149,30661000
4767149,22699000
4767149,1177480000
4767149,1201467000
4767149,30983000
9103372,1061722000
9103372,1061722000
9103372,1483234000
9103372,30811000
9103372,1501027000
9103372,4626000
9103372,1343998000
9103372,30978000
9103372,22624000
9103372,21066000
9103372,23081000
9103372,1400045000
9103372,32537000
9103372,8750000
9103372,1212636000
9103372,1212636000
9103372,30627000
9103372,1121471000
21867359,1484847000
21867359,1482397000
21867359,30807000
21867359,22148000
21867359,14244000
21867359,30676000
21867359,8750000
21867359,1291343000
21867359,1314490000
2527490,1527160000
2527490,30714000
2527490,1276725000
2527490,1276725000
2527490,1064548000
2527490,1105043000
2527490,1289424000
2527490,1470476000
2527490,1347237000
2527490,1491523000
2527490,1491523000
2527490,33379000
2527490,1464753000
2527490,1253406000
2527490,1399550000
2527490,1399550000
2527490,1211111000
2527490,22005000
2527490,51067000
2527490,30803000
2527490,4626000
2527490,32089000
2527490,1269953000
2527490,1269953000
2527490,1269953000
2527490,1269953000
2527490,1280442000
2527490,1346869000
2527490,1418533000
2527490,1101947000
2527490,1030388000
2527490,1030388000
2527490,1030388000
2527490,1030388000
2527490,1309021000
2527490,1030387000
2527490,1030387000
2527490,1030385000
2527490,1030385000
2527490,1030385000
2527490,1030385000
2527490,1004513000
2527490,1452562000
5312229,1483234000
5312229,1383814000
5312229,5750732001
5312229,1407231000
5312229,1030385000
5312229,1030385000
5312229,1030385000
5312229,1030385000
5312229,1489318000
5312229,1272249000
5312229,1348816000
5312229,2960000
5312229,1476949000
5312229,1107020000
5312229,1112334000
5312229,33080000
5312229,1464184000
5312229,1230830000
5312229,1236775000
5312229,5725153002
5312229,1289860000
5312229,1489585000
5312229,5729505001
5312229,1489512000
5312229,32804000
5312229,24760000
2653161,30107000
2653161,1188462000
2653161,1188462000
2653161,32848000
2653161,1337625000
2653161,4624000
2653161,1467084000
2653161,1418537000
2653161,1257907000
2653161,1146381000
2653161,1314448000
2653161,1388931000
2653161,1214865000
2653161,1214865000
22664734,1112078000
22664734,1409540000
22664734,32089000
22664734,1082931000
22664734,25410000
22664734,50554000
22664734,335000
22664734,33379000
22664734,31357000
22664734,26926000
22664734,26708000
22664734,1399067000
22664734,1272778000
22664734,1320952000
22664734,1095750000
22664734,1306931000
22664734,1469054000
22664734,21612000
